2020-03-18 00:01:50.149 [main] INFO  skf.core.SEEAbstractFederateAmbassador - SEEAbstractFederateAmbassador Costruttore
2020-03-18 22:02:05.373 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 22:02:06.368 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 22:02:07.374 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 22:02:08.371 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 22:02:09.377 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 22:02:10.376 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 22:02:11.368 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 22:02:12.367 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 22:02:13.373 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 22:02:14.377 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 22:02:15.376 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 22:02:16.375 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 22:02:17.375 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 22:02:18.369 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 22:02:19.369 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 22:02:20.370 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 22:02:21.376 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 22:02:22.372 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 22:02:23.373 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 22:02:24.378 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 22:02:25.369 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 22:02:26.369 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 22:02:27.367 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 22:02:28.366 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 22:02:29.375 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 22:02:30.367 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 22:02:31.367 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 22:02:32.372 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 22:02:33.369 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 22:02:34.376 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 22:02:35.370 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 22:02:36.366 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 22:02:37.373 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 22:02:38.369 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
2020-03-18 22:02:39.373 [Thread-2] INFO  skf.core.SEEHLAModule - The Object 'SpaceProbe [name=SpaceProbe, parent_name=AitkenBasinLocalFixed, state=SpaceTimeCoordinateState [translationalState=ReferenceFrameTranslation [position={100; 500; 800}, velocity={0; 0; 0}], rotationState=ReferenceFrameRotation [attitudeQuaternion=[0.0 0.0 0.7071 0.7071], angularVelocityVector={0; 0; 0}], time=FloatingPointTime [value=0.0, epoch=TJD, timescale=TT, unit=SECOND]], type=SpaceProbe, temperature=-30.0]' has been updated on the HLA/RTI platform.
